transactionId,fromUserId,fromUsername,toUserId,toUsername,amount,type,description,timestamp,status
3001,0,SYSTEM,12,NEW JB,100.00,DEPOSIT,Jobseeker Deposit,2025-11-29 01:26:19,Completed
3002,12,NEW JB,0,SYSTEM,10.00,WITHDRAW,Jobseeker Withdrawal,2025-11-29 01:27:26,Completed
3003,12,NEW JB,14,IMYLENE DELFIN,10.00,TRANSFER,Money Transfer,2025-11-29 01:28:24,Completed
3004,0,SYSTEM,14,IMYLENE DELFIN,500.00,DEPOSIT,Deposit by recruiter,2025-11-29 13:58:09,Completed
3005,0,SYSTEM,14,IMYLENE DELFIN,100.00,DEPOSIT,Deposit by recruiter,2025-11-29 14:26:02,Completed
3006,0,SYSTEM,14,IMYLENE DELFIN,100.00,DEPOSIT,Deposit by recruiter,2025-11-29 14:31:12,Completed
3007,0,SYSTEM,14,IMYLENE DELFIN,50.00,DEPOSIT,Deposit by recruiter,2025-11-29 14:31:58,Completed
3008,14,IMYLENE DELFIN,0,SYSTEM,200.00,WITHDRAW,Withdraw by recruiter,2025-11-29 14:33:33,Completed
3009,0,SYSTEM,14,IMYLENE DELFIN,1000.00,DEPOSIT,Deposit by recruiter,2025-11-29 14:34:24,Completed
3010,14,IMYLENE DELFIN,0,SYSTEM,200.00,WITHDRAW,Withdraw by recruiter,2025-11-29 14:34:31,Completed
3011,14,IMYLENE DELFIN,14,IMYLENE DELFIN,100.00,TRANSFER,Salary: tutor,2025-11-29 14:36:51,Completed
3012,14,IMYLENE DELFIN,14,IMYLENE DELFIN,100.00,SALARY,Salary for: tutor,2025-11-29 14:36:51,Completed
